name,romanize name,School-Department,University,Rank,Apella_id,Scholar name,Scholar id
Χρήστος Παναγιωτακόπουλος,Christos Panagiotakopoulos,Επιστημών της Εκπαίδευσης & Κοινωνικής Εργασίας,upatras,Καθηγητής,5858,,
Θεμιστοκλής Παναγιωτόπουλος,Themistoklis Panagiotopoulos,Πληροφορικής,unipi,Καθηγητής,2296,,
Δημήτριος  Πάντος,Dimitrios  Pantos,Electrical Engineering,State University of New York at Buffalo,Professor,4330,,
Γεώργιος Παπαγιαννάκης,Georgios Papagiannakis,Επιστήμης Υπολογιστών,uoc,Αναπληρωτής Καθηγητής,1020,,
Γεωργιος Άγγελος Παπαδόπουλος,Georgios Angelos Papadopoulos,Computer Science,University of Cyprus,Καθηγητής,1261,,
Γιάννης Παπαδόπουλος,Giannis Papadopoulos,Computer Science,University of Hull,Καθηγητής,720,,
Γεώργιος Παπαϊωάννου,Georgios Papaioannou,Πληροφορικής,aueb,Αναπληρωτής Καθηγητής,8098,,
Γιάννης Παπακωνσταντίνου,Giannis Papakonstantinou,Computer Science and Engineering ,"University of California, San Diego",Καθηγητής,9165,,
Νικόλαος Παπαμάρκος,Nikolaos Papamarkos,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,duth,Καθηγητής,18596,,
Ιωάννης Παπανάνος,Ioannis Papananos,Ηλεκτρολόγων Μηχ. & Μηχ. Υπολογιστών,ntua,Καθηγητής,17725,,
Ευάγγελος Παπαπέτρου,Evangelos Papapetrou,Μηχανικών Η/Υ & Πληροφορικής,uoi,Επίκουρος Καθηγητής (Μόνιμος),5478,,
Ανδρέας Παπασαλούρος,Andreas Papasalouros,Μαθηματικών,aegean,Επίκουρος Καθηγητής (Μόνιμος),10471,,
Νικόλαος Παπασπύρου,Nikolaos Papaspyrou,Ηλεκτρολόγων Μηχ. & Μηχ. Υπολογιστών,ntua,Καθηγητής,17609,,
Αθανάσιος Παπίστας,Athanasios Papistas,Μαθηματικών,auth,Καθηγητής,19312,,
Νικόλαος Παραγυιός,Nikolaos Paragyios,Applied Mathematics,Ecole Centrale de Paris,Καθηγητής,5426,,
Φωτεινή Παρασκευά,Foteini Paraskeva,Ψηφιακών Συστημάτων,unipi,Καθηγητής,5159,,
 Αντώνιος Πασχάλης, Antonios Paschalis,Πληροφοριοκής και Τηλεπικοινωνιών,uoa,Καθηγητής,2249,,
Βαγγέλης Πάσχος,Vangelis Paschos,Computer Science,University Paris-Dauphine,Καθηγητής,7485,,
Κωνσταντίνος Παττίχης,Konstantinos Pattichis, Computer Science,University of Cyprus,Καθηγητής,5314,,
Γεώργιος Παυλίδης,Georgios Pavlidis,Μηχ. Η/Υ & Πληροφορικής,upatras,Καθηγητής,1164,,
Νίκος Παυλίδης,Nikos Pavlidis,Management Science,Lancaster University,Αναπληρωτής καθηγητής,27390,,
Φωτεινή - Νιόβη Παυλίδου ,Foteini - Niovi Pavlidou ,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,auth,Καθηγητής,10392,,
Γεώργιος Παύλου,Georgios Pavlou, Electronic and Electrical Engineering,University College London,Καθηγητής,11268,,
Κιαμάλ Πεκμεστζή,Kiamal Pekmestzi,Ηλεκτρονικών Μηχ και Μηχ Υπολογιστών,ntua,Καθηγητής,2013,,
 Νικόλαος Πελεκάνος, Nikolaos Pelekanos,Επιστήμηης και Τεχνολογίας Υλικών,uoc,Καθηγητής,7389,,
Νικόλαος Πελέκης,Nikolaos Pelekis,Στατιστικής και Ασφαλιστικής Επιστήμης,unipi,Αναπληρωτής Καθηγητής,23417,,
Παύλος Πέππας,Pavlos Peppas,Ηλεκτρολόγων Μηχανικών & Τεχνολογίας Υπολογιστών,upatras,Καθηγητής,19540,,
Σταύρος Περαντώνης,Stavros Perantonis,Ινστιτούτο Πληροφορικής και Τηλεπικοινωνιών,demokritos,Διευθυντής Ερευνών,17487,,
Ευρυπίδης Πετράκης,Evrypidis Petrakis,Ηλεκτρονικών Μηχανικών & Μηχανικών Υπολογιστών,tuc,Καθηγητής,3599,,
Μιλτιάδης Πετρίδης,Miltiadis Petridis,School of Computing Engineering and Mathematics,Unibersity of Brighton,Καθηγητής,4100,,
Ευαγγελία Πιτουρά,Evangelia Pitoura,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,uoi,Καθηγητής,4652,,
Ανδρέας Πιτσιλλίδης,Andreas Pitsillidis, Computer Science,University of Cyprus,Καθηγητής,11513,,
Δημήτριος Πλεξουσάκης,Dimitrios Plexousakis,Έπιστήμης Υπολογιστών,uoc,Καθηγητής,2191,,
Διονύσιος Πνευματικάτος ,Dionysios Pnevmatikatos ,Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών,ntua,Καθηγητής,18599,,
Χρήστος Πολίτης,Christos Politis,"Faculty of Science, Engineering and Computing",Kingston University London,Καθηγητής,1786,,
Γεώργιος  Πολύζος,Georgios  Polyzos,Πληροφορικής,aueb,Καθηγητής,8037,,
Νεοκλής Πολυζώτης,Neoklis Polyzotis,Επιστήμης Υπολογιστών,University of California Santa Cruz,Καθηγητής,5718,,
Αλέξανδρος Ποταμιάνος,Alexandros Potamianos,Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών,ntua,Αναπληρωτής Καθηγητής,3760,,
Γεράσιμος Ποταμιάνος,Gerasimos Potamianos,Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών,uth,Αναπληρωτής Καθηγητής,8779,,
Δημήτριος Πουλάκης,Dimitrios Poulakis,Μαθηματικών,auth,Καθηγητής,19745,,
Ιωάννης Πρατικάκης,Ioannis Pratikakis,Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών,duth,Καθηγητής,17933,,
Ανδριάνα Πρέντζα,Andriana Prentza,Ψηφιακών Συστημάτων,unipi,Καθηγητής,6222,,
Κωνσταντίνος Ραυτόπουλος,Konstantinos Raftopoulos,,Conservatoire National des Arts et Métiers (CNAM),Κύριος Ερευνητής,2262,,
Γεώργιος Ραχώνης,Georgios Rachonis,Μαθηματικών,auth,Καθηγητής,19520,,
Ιωάννης Ρέκανος,Ioannis Rekanos,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,auth,Καθηγητής,19355,,
Συμεών Ρετάλης,Symeon Retalis,Ψηφιακών Συστημάτων,unipi, Καθηγητής,5704,,
Γεώργιος Ροβιθάκης,Georgios Rovithakis,Ηλεκτρολόγων Μηχ και Μηχ Υπολογιστών,auth,Καθηγητής,11104,,
Βασίλειος Ρόθος,Vasileios Rothos,Μηχανολόγων Μηχανικών,auth,Καθηγητής,6060,,
Παναγιώτης Ροντογιάννης,Panagiotis Rontogiannis,Πληροφορικής και Τηλεπικοινωνιών,uoa,Καθηγητής,6836,,
Εμμανουήλ Ρουμελιώτης,Emmanouil Roumeliotis,Εφαρμοσμένης Πληροφορικής,uom,Καθηγητής,9385,,
Αγγελος Ρουσκας,Angelos Rouskas,Ψηφιακών Συστημάτων,unipi,Καθηγητής,2069,,
Γεώργιος Ρούσκας,Georgios Rouskas,Computer Science,North Carolina State University ,Καθηγητής,516,,
Αντώνιος Σαββίδης,Antonios Savvidis,Επιστήμης Υπολογιστών,uoc,Καθηγητής,10816,,
Δημήτριος Σάμψων,Dimitrios Sampson,Ψηφιακών Συστημάτων,unipi,Καθηγητής,1155,,
Μαρία - Αικατερίνη Σατρατζέμη,Maria - Aikaterini Satratzemi,Εφαρμοσμένης Πληροφορικής,uom,Καθηγητής,5697,,
Κυριάκος Σγάρμπας,Kyriakos Sgarmpas,Ηλεκτρολόγων Μηχανικών και Τεχνολογίας Υπολογιστών,upatras,Αναπληρωτής Καθηγητής,18767,,
Βασίλειος Σεβρόγλου,Vasileios Sevroglou,Στατιστικής και Ασφαλιστικής Επιστήμης,unipi,Αναπληρωτής Καθηγητής,17261,,
Τιμολέων Σελλής,Timoleon Sellis,Swinburne University of Technology,Swinburne University of Technology,Καθηγητής,4653,,
Γεώργιος Σεργιάδης,Georgios Sergiadis,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,auth,Καθηγητής,19216,,
Δημήτριος Σερπάνος ,Dimitrios Serpanos ,Ηλεκτρολόγων Μηχ και Τεχνολογίας Υπολογιστών,upatras,Καθηγητής,18500,,
Νικόλαος Σιδηρόπουλος,Nikolaos Sidiropoulos, Electrical and Computer Engineering,University of Virginia,Professor,4255,,
Σπυρίδων Σιούτας,Spyridon Sioutas,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,upatras,Καθηγητής,6743,,
Στυλιανός Σίσκος ,Stylianos Siskos ,Φυσικής,auth,Καθηγητής,17844,,
Σωτήρης Σκεβούλης,Sotiris Skevoulis,School of Computer Science and Information Systems,Pace University,Kαθηγητής,1723,,
Χαράλαμπος Σκιάνης,Charalampos Skianis,Μηχανικων  Πληροφοριακων Και Επικοινωνιακων Συστηματων,aegean, Καθηγητής,18470,,
Αθανάσιος Σκόδρας,Athanasios Skodras,Ηλεκτρολόγων Μηχ. & Τεχνολογίας Υπολογιστών,upatras,Καθηγητής,2250,,
Ιωάννης Σμαραγδάκης,Ioannis Smaragdakis,Πληροφορικής και Τηλεπικοινωνιών,uoa,Καθηγητής,3347,,
Μάκης (Γεράσιμος) Σολωμός,Makis (Gerasimos) Solomos,Département de Musique,"Université Paris 8, EMDCM, France",Καθηγητής,6076,,
Δημήτριος Σούντρης,Dimitrios Sountris,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,ntua,Καθηγητής,18456,,
Γεώργιος Σπανουδάκης,Georgios Spanoudakis,Computer Science,City University London,Καθηγητής,10542,,
Μαρία Σπηλιοπούλου,Maria Spiliopoulou,Technical and Business Information Systems,Otto-von-Guericke University Magdeburg,Καθηγητής,11496,,
Διομήδης Σπινέλλης,Diomidis Spinellis,Διοικητικής Επιστήμης και Τεχνολογίας,aueb,Καθηγητής,17574,,
Κωνσταντίνος Στάθης,Konstantinos Stathis, Computer Science,"Royal Holloway, University of London",Καθηγητής,9780,,
Ευστάθιος  Σταματάτος ,Efstathios  Stamatatos ,Μηχανικών Πληροφοριακών και Επικοινωνιακών Συστημάτων,aegean,Καθηγητής,6081,,
Ιωάννης Σταματίου,Ioannis Stamatiou,Διοίκησης Επιχειρήσεων,upatras,Καθηγητής,3834,,
Παναγιώτης Σταματόπουλος,Panagiotis Stamatopoulos,Πληροφορικής και Τηλεπικοινωνιών,uoa,Επίκουρος Καθηγητής (Μόνιμος),10419,,
Γεώργιος Στάμου,Georgios Stamou,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,ntua,Αναπληρωτής Καθηγητής,16773,,
Γεώργιος Σταμούλης,Georgios Stamoulis,Τμήμα Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών,uth,Καθηγητής,3733,,
Αλεξανδρος  Σταυδάς,Alexandros  Stavdas,Πληροφορικής και Τηλεπικοινωνιών,uop,Καθηγητής,8110,,
Ιωάννης  Σταυρακάκης,Ioannis  Stavrakakis,Πληροφορικής & Τηλεπικοινωνιών,uoa,Καθηγητής,10847,,
Ανδρέας-Γεώργιος Σταφυλοπάτης,Andreas-Georgios Stafylopatis,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,ntua,Καθηγητής,18625,,
Κωνσταντίνος Στεργίου,Konstantinos Stergiou,Μηχανικών Πληροφορικής και Τηλεπικοινωνιών,uowm,Καθηγητής,19516,,
Λάμπρος Στεργιούλας,Lampros Stergioulas, Business Transformation,University of Surrey,Καθηγητής,163,,
Κωνσταντίνος Στεφανίδης,Konstantinos Stefanidis,Επιστήμης Υπολογιστών,uoc,Καθηγητής,18530,,
Ιωάννης Στρατής,Ioannis Stratis,Μαθηματικών,uoa,Καθηγητής,18095,,
Ελένη Στρούλια,Eleni Stroulia, Computer Science,University of Alberta,Καθηγητής,2219,,
Ιωάννης Στυλιανού,Ioannis Stylianou,Επιστήμης Υπολογιστών,uoc,Καθηγητής,9558,,
Δημήτριος  Συβρίδης,Dimitrios  Syvridis,Πληροφορικής & Τηλεπικοινωνιών,uoa,Καθηγητής,9533,,
Ευστάθιος  Συκάς,Efstathios  Sykas,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,ntua,Καθηγητής,19447,,
Αντώνιος Συμβώνης,Antonios Symvonis,Εφαρμοσμένων Μαθηματικών και Φυσικών Επιστημών,ntua,Καθηγητής,19932,,
Ανδρέας Συμεωνίδης,Andreas Symeonidis,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,auth,Αναπληρωτής Καθηγητής,19319,,
Γεώργιος Συρακούλης,Georgios Syrakoulis,Ηλεκτρολόγων Μηχ & Μηχ Η/Υ,duth,Καθηγητής,1354,,
Βασίλειος Σύρης,Vasileios Syris,Πληροφορικής,aueb,Καθηγητής,19845,,
Μιχαήλ Σφακιανάκης,Michail Sfakianakis,Οργάνωσης και Διοίκησης Επιχειρήσεων,unipi,Καθηγητής,8003,,
Χρίστος Σχίζας,Christos Schizas,Computer Science,University of Cyprus,Καθηγητής,2728,,
Παύλος - Πέτρος Σωτηριάδης,Pavlos - Petros Sotiriadis,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,ntua,Καθηγητής,4578,,
Κωνσταντίνος Ταραμπάνης,Konstantinos Tarampanis,Οργάνωσης και Διοίκησης Επιχειρήσεων,uom,Καθηγητής,19611,,
Μιχαήλ Ταρουδάκης,Michail Taroudakis,Μαθηματικών και Εφαρμοσμένων Μαθηματικών,uoc,Καθηγητής,9652,,
Γεώργιος Τζανετάκης,Georgios Tzanetakis, Computer Science,"University of Victoria, Canada",Καθηγητής,384,,
Ελπίδα Τζαφέστα,Elpida Tzafesta,Ιστορίας και Φιλοσοφίας της Επιστήμης,uoa,Αναπληρωτής Καθηγητής,6163,,
Αθανάσιος Τζιμογιάννης,Athanasios Tzimogiannis,Κοινωνικής & Εκπαιδευτικής Πολιτικής,uop,Καθηγητής,5404,,
Γεώργιος Τζιρίτας,Georgios Tziritas,Επιστήμης Υπολογιστών,uoc,Καθηγητής,4745,,
 Δημήτριος Τζοβάρας , Dimitrios Tzovaras ,Ινστιτούτο Τεχνολογιών Πληροφορικής και Επικοινωνιών,certh,Διευθυντής Ερευνών,18358,,
Θεόδωρος Τζουραμάνης,Theodoros Tzouramanis,Πληροφορική με Εφαρμογές στη Βιοϊατρική,uth,Επίκουρος Καθηγητής (Μόνιμος),1166,,
Στυλιανός  Τζωρτζάκης,Stylianos  Tzortzakis,Επιστήμης και Τεχνολογίας Υλικών,uoc,Καθηγητής,9644,,
Ιωάννης Τιγκελης ,Ioannis Tigkelis ,Φυσικής,uoa,Καθηγητής,18131,,
Ιωάννης Τόλλης,Ioannis Tollis,Επιστήμης Υπολογιστών,uoc,Καθηγητής,18418,,
Γεώργιος Τόμπρας ,Georgios Tompras ,Φυσικής,uoa,Καθηγητής,11382,,
Γιώργος Τουρλάκης,Giorgos Tourlakis,Department of Electrical Engineering and Computer Science,York University,Καθηγητής,7037,,
 Παναγιώτης Τραχανιάς , Panagiotis Trachanias ,Επιστήμης Υπολογιστών,uoc,Καθηγητής,9346,,
Παναγιώτης Τσακαλίδης,Panagiotis Tsakalidis,Επιστήμης Υπολογιστών,uoc,Καθηγητής,4141,,
Φίλιππος Τσαλίδης,Filippos Tsalidis,Ηλεκτρολόγων Μηχ. & Μηχ. Υπολογιστών ,duth,Καθηγητής,10999,,
Ιωάννης Τσαμαρδίνος,Ioannis Tsamardinos,Επιστήμης Υπολογιστών,uoc,Καθηγητής,5078,,
Παναγιώτης Τσανάκας,Panagiotis Tsanakas,Ηλεκτρολόγων Μηχ.& Μηχ. Υπολογιστών  ,ntua,Καθηγητής,19188,,
Βασίλειος Τσαουσίδης,Vasileios Tsaousidis,Ηλεκτρολόγων Μηχ.& Μηχ Η/Υ,duth,Καθηγητής,5340,,
Παναγιώτης Τσαπάρας,Panagiotis Tsaparas,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,uoi,Αναπληρωτής Καθηγητής,6621,,
Νικόλας Τσαπατσούλης,Nikolas Tsapatsoulis, Communication and Internet Studies,cut, Καθηγητής,9900,,
Γεώργιος Τσιατούχας,Georgios Tsiatouchas,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,uoi,Καθηγητής,4752,,
Κωνσταντίνος Τσίχλας,Konstantinos Tsichlas,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,upatras,Επίκουρος Καθηγητής (Μόνιμος),22141,,
Γεώργιος Τσιχριντζής,Georgios Tsichrintzis,Πληροφορικής,unipi,Καθηγητής,11000,,
 Δημήτριος  Τσουκαλάς, Dimitrios  Tsoukalas,Εφαρμοσμένων Μαθηματικών & Φυσικών Επιστημών,ntua,Καθηγητής,19738,,
Δημήτριος Τσουμάκος,Dimitrios Tsoumakos,ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ntua,Αναπληρωτής Καθηγητής,6960,,
Αθανάσιος Τυροπάνης,Athanasios Tyropanis,School of Electronics and Computer Science,University of Southampton,Αναπληρωτής Καθηγητής,54,,
Παναγιώτα Φατούρου,Panagiota Fatourou,Επιστήμης Υπολογιστών,uoc,Καθηγήτρια,9534,,
Γεώργιος Φικιώρης,Georgios Fikioris,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,ntua,Καθηγητής,17895,,
Άννα Φιλίππου,Anna Filippou,Πληροφορικής,University of Cyprus,Αναπληρωτής Καθηγητής,6899,,
Ανδρέας Φλώρος ,Andreas Floros ,Τεχνών Ήχου και Εικόνας,ionio,Καθηγητής,18999,,
 Ιωάννης Φούντος , Ioannis Fountos ,Μηχανικών Ηλεκτρονικών Υπολογιστών & Πληροφορικής,uoi,Καθηγητής,265,,
Ευγενία Φουστούκου,Evgenia Foustoukou,Πληροφορικής,aueb,Επίκουρος Καθηγητής (Μόνιμος),3689,,
Δημήτριος Φραντζεσκάκης ,Dimitrios Frantzeskakis ,Φυσικής,uoa,Καθηγητής,18518,,
Δημήτριος Φωτάκης,Dimitrios Fotakis,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,ntua,Αναπληρωτής Καθηγητής,15257,,
Γεώργιος Χαλκιαδάκης,Georgios Chalkiadakis,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,tuc,Αναπληρωτής Καθηγητής,19169,,
Μαρία Χαλκίδη,Maria Chalkidi,Ψηφιακών Συστημάτων,unipi,Αναπληρωτής Καθηγητής,2891,,
Αντώνης Χαραλαμπόπουλος,Antonis Charalampopoulos,Εφαρμοσμένων Μαθηματικών & Φυσικών Επιστημών,ntua,Καθηγητής,3667,,
Αλέξανδρος Χατζηγεωργίου,Alexandros Chatzigeorgiou,Εφαρμοσμένης Πληροφορικής,uom,Καθηγητής,7433,,
Άρτεμις - Γεωργία Χατζηγεωργίου,Artemis - Georgia Chatzigeorgiou,Πληροφορικής με Εφαρμογές στη Βιοϊατρική ,uth,Καθηγητής,19058,,
Ευριπίδης Χατζηκρανιώτης,Evripidis Chatzikraniotis,Φυσικής,auth,Καθηγητής,9997,,
Θανάσης Χατζηλάκος,Thanasis Chatzilakos,Πληροφοριακά Συστήματα,ouc,Καθηγητής,1632,,
Βάσος Χατζηλάκος,Vasos Chatzilakos,Επιστήμης Υπολογιστών,University of Toronto,Καθηγητής,9285,,
Λεόντιος Χατζηλεοντιάδης,Leontios Chatzileontiadis,Ηλεκτρολόγων Μηχ & Μηχ Υπολογιστών,auth,Καθηγητής,17409,,
Ιωάννης Χατζηλυγερούδης,Ioannis Chatzilygeroudis,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,upatras,Καθηγητής,10476,,
Αλκιβιάδης Χατζόπουλος ,Alkiviadis Chatzopoulos ,ΗΜΜΥ,auth,Καθηγητής,18940,,
Ευθύμιος Χούσος,Efthymios Chousos,Ηλεκτρολόγων Μηχανικών και Τεχνολογίας Υπολογιστών,upatras,Καθηγητής,2753,,
Βασίλης Χριστοφίδης,Vasilis Christofidis,Επιστήμης Υπολογιστών,uoc,Καθηγητής,6780,,
Κωνσταντίνος Χρυσαφίνος,Konstantinos Chrysafinos,Εφαρμοσμένων Μαθηματικών και Φυσικών Επιστημών,ntua,Αναπληρωτής Καθηγητής,23527,,
Βασίλειος Χρυσικόπουλος,Vasileios Chrysikopoulos,Πληροφορικής,ionio,Καθηγητής,4753,,
Θεόδωρος Χωρίκης,Theodoros Chorikis,Μαθηματικών,uoi,Καθηγητής,9969,,
Εμμανουήλ Ψαράκης,Emmanouil Psarakis,Μηχανικών Ηλεκτρονικών Υπολογιστών και Πληροφορικής,upatras,Αναπληρωτής Καθηγητής,1032,,
Ιωάννης Ψαρράς,Ioannis Psarras,Ηλεκτρολόγων Μηχανικών & Μηχανικών Υπολογιστών,ntua,Καθηγητής,17431,,
Κων/νος Ψυχαλίνος ,Kon/nos Psychalinos ,Φυσικής,upatras,Καθηγητής,18360,,
